geography_code,geography_name,disposition,qualified,reasons
10007,"Aberdeen (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
10015,"Adaminaby",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
10061,"Anna Bay",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
10199,"Bargo",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
10200,"Barham",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
10207,"Barraba",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
10237,"Bayview (NSW)",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
10257,"Belfield",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
10283,"Belrose",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
10308,"Berowra",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
10309,"Berowra Heights",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
10315,"Berridale",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
10317,"Berrigan",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
10364,"Bingara",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum; period windows exceed 400d compatibility; rent stale beyond SLA"
10409,"Blayney",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
10438,"Bogangar",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
10441,"Boggabri",lineage_unverified,false,"price: no proven upstream observation id; rent: no proven upstream observation id; price property_type all not permitted for gross yield (house/unit only); price actual sample size below minimum; rent actual sample size below minimum"
